steer,throttle,x_pos,y_pos,yaw,roll,u_x,u_y,yaw_mder,act_x_pos,act_y_pos,act_yaw,act_roll,act_u_x,act_u_y,act_yaw_mder
1,0.9615787864,-149.322052,65.31832123,-2.486252069,0.001172778546,-13.75191975,-13.65408516,-1.56870234,-150.0419617,64.64647675,-2.549975678,0.0007079851917,-14.22063541,-12.86587143,-1.557493448
1,0.960229516,-150.0419617,64.64647675,-2.549975634,0.000707985193,-14.22063541,-12.86587143,-1.557493448,-150.7139282,64.07284546,-2.604248791,0.0003411770714,-14.59098339,-12.17192268,-0.8991909623
1,0.9642772675,-150.7139282,64.07284546,-2.604248762,0.000341177074,-14.59098339,-12.17192268,-0.8991909623,-151.4846344,63.47412872,-2.670882007,0.000368474087,-15.0807333,-11.31590271,-1.223156452
1,0.9588803053,-151.4846344,63.47412872,-2.670881987,0.0003684740805,-15.0807333,-11.31590271,-1.223156452,-152.2676086,62.92604446,-2.734272342,0.0004969875825,-15.50850677,-10.44369221,-1.332243085
1,0.9642772675,-152.2676086,62.92604446,-2.734272242,0.0004969876027,-15.50850677,-10.44369221,-1.332243085,-153.0861664,62.41295242,-2.79597078,0.0005741142927,-15.87769699,-9.544760704,-1.161484718
1,0.9611290097,-153.0861664,62.41295242,-2.795970678,0.0005741142668,-15.87769699,-9.544760704,-1.161484718,-153.9034729,61.95744324,-2.856855388,0.0006027225228,-16.19701767,-8.600761414,-1.74430263
1,0.9638274908,-153.9034729,61.95744324,-2.856855392,0.0006027225172,-16.19701767,-8.600761414,-1.74430263,-154.687561,61.57063293,-2.912182217,0.0005950911173,-16.44224548,-7.699047089,-1.663694739
1,0.9642772675,-154.687561,61.57063293,-2.912182331,0.0005950911436,-16.44224548,-7.699047089,-1.663694739,-155.507843,61.21622086,-2.967666614,0.000562903398,-16.64233589,-6.75343132,-1.781927943
1,0.9642772675,-155.507843,61.21622086,-2.967666626,0.0005629034131,-16.64233589,-6.75343132,-1.781927943,-156.3106079,60.91704941,-3.017211272,0.000537754024,-16.7837677,-5.877619267,-1.183604956
0.8763839602,0.9624782801,-156.3106079,60.91704941,-3.017211199,0.0005377540365,-16.7837677,-5.877619267,-1.183604956,-157.1837463,60.64238739,-3.071436621,0.0005860331567,-16.90657616,-4.899107933,-1.132066846
0.4814102054,0.9620285034,-157.1837463,60.64238739,-3.071436644,0.0005860331585,-16.90657616,-4.899107933,-1.132066846,-157.9828949,60.4352684,-3.117097157,0.0007361234144,-16.99189186,-4.051220417,-0.7849307656
0.3228424489,0.9615787864,-157.9828949,60.4352684,-3.117097139,0.0007361234166,-16.99189186,-4.051220417,-0.7849307656,-158.8800201,60.25005722,3.117460416,0.0010375965,-17.07043457,-3.092311382,-1.31779182
0.1805940866,0.9642772675,-158.8800201,60.25005722,3.117460489,0.001037596492,-17.07043457,-3.092311382,-1.31779182,-159.7857056,60.11072159,3.078447611,0.001364110516,-17.12205124,-2.222903967,-0.7893782854
0.07622078061,0.9615787864,-159.7857056,60.11072159,3.07844758,0.001364110503,-17.12205124,-2.222903967,-0.7893782854,-160.543457,60.02916336,3.049850946,0.001647113072,-17.14893913,-1.46868515,-0.9922990203
0.05884129182,0.9633777738,-160.543457,60.02916336,3.049850941,0.001647113124,-17.14893913,-1.46868515,-0.9922990203,-161.4884186,59.97079849,3.023258122,0.001955870557,-17.16913605,-0.6172494888,-0.5712022781
0,0.9607114196,-161.4884186,59.97079849,3.023258209,0.001955870539,-17.16913605,-0.6172494888,-0.5712022781,-162.2630768,59.95625687,3.006918706,0.002188083213,-17.18030167,0.05563149974,-0.3816547096
0,0.9611290097,-162.2630768,59.95625687,3.006918669,0.00218808325,-17.18030167,0.05563149974,-0.3816547096,-163.1867218,59.97534561,2.994166516,0.002417085952,-17.19460106,0.7582419515,-0.2445301712
0.08441258967,0.9607114196,-163.1867218,59.97534561,2.994166613,0.002417085925,-17.19460106,0.7582419515,-0.2445301712,-164.0699158,60.02684021,2.985992152,0.002585053442,-17.20783615,1.377305865,-0.1603561491
0.7566550374,0.9633777738,-164.0699158,60.02684021,2.985992193,0.002585053444,-17.20783615,1.377305865,-0.1603561491,-164.8724518,60.09987259,2.97898111,0.002660037303,-17.21579361,1.892897606,-0.1730553359
1,0.9624782801,-164.8724518,60.09987259,2.978981018,0.002660037251,-17.21579361,1.892897606,-0.1730553359,-165.7434082,60.20531464,2.968897417,0.002504469672,-17.16969872,2.392795801,-0.1765160859
1,0.9638274908,-165.7434082,60.20531464,2.968897343,0.002504469594,-17.16969872,2.392795801,-0.1765160859,-166.6344452,60.3404808,2.951608451,0.001923203572,-17.04645348,2.903713226,-0.5148068666
0.880463779,0.9669757485,-166.6344452,60.3404808,2.951608419,0.001923203585,-17.04645348,2.903713226,-0.5148068666,-167.4068298,60.48035812,2.930884895,0.001375670152,-16.92591476,3.313055992,-0.6668689847
0.200029552,0.9615787864,-167.4068298,60.48035812,2.930884838,0.001375670196,-16.92591476,3.313055992,-0.6668689847,-168.2583618,60.65606308,2.906219439,0.001161693099,-16.88067436,3.673268557,-0.5022774935
0,0.9588803053,-168.2583618,60.65606308,2.906219482,0.00116169313,-16.88067436,3.673268557,-0.5022774935,-169.1721039,60.86182022,2.884615543,0.00128328768,-16.88396263,3.948872805,-0.2284601629
0,0.9615787864,-169.1721039,60.86182022,2.88461566,0.001283287653,-16.88396263,3.948872805,-0.2284601629,-170.0164185,61.06348419,2.871873743,0.001454592714,-16.88935089,4.196566582,-0.1475043148
0,0.9633777738,-170.0164185,61.06348419,2.871873856,0.001454592682,-16.88935089,4.196566582,-0.1475043148,-170.8470917,61.27305984,2.864008803,0.001615883306,-16.89980698,4.427433014,-0.1266012341
0,0.9669757485,-170.8470917,61.27305984,2.864008904,0.001615883317,-16.89980698,4.427433014,-0.1266012341,-171.7207184,61.50410461,2.859168232,0.001774072769,-16.92357826,4.628709793,-0.1048868522
0,0.959779799,-171.7207184,61.50410461,2.859168291,0.001774072764,-16.92357826,4.628709793,-0.1048868522,-172.523468,61.72402191,2.856712823,0.001892924703,-16.95654106,4.767454624,-0.0450816974
0,0.959779799,-172.523468,61.72402191,2.856712818,0.001892924658,-16.95654106,4.767454624,-0.0450816974,-173.3796082,61.96463394,2.855165803,0.002019763896,-17.00607872,4.887938023,-0.03034519777
0,0.9633777738,-173.3796082,61.96463394,2.85516572,0.002019763924,-17.00607872,4.887938023,-0.03034519777,-174.2427368,62.21173096,2.854396164,0.002127051259,-17.06422806,4.974634647,-0.01377862599
0,0.9615787864,-174.2427368,62.21173096,2.854396105,0.002127051353,-17.06422806,4.974634647,-0.01377862599,-175.1294098,62.46882248,2.854022596,0.002221822058,-17.13052177,5.039839268,-0.00578662334
0,0.9615787864,-175.1294098,62.46882248,2.854022503,0.00222182204,-17.13052177,5.039839268,-0.00578662334,-175.960968,62.71193314,2.853867336,0.002300381584,-17.19837761,5.086632729,-0.002191189211
0,0.9607114196,-175.960968,62.71193314,2.853867292,0.00230038166,-17.19837761,5.086632729,-0.002191189211,-176.7752838,62.95124817,2.853807478,0.00237917869,-17.27935028,5.128085136,-0.000586382288
0,0.959779799,-176.7752838,62.95124817,2.853807449,0.002379178768,-17.27935028,5.128085136,-0.000586382288,-177.6594696,63.21199417,2.853799689,0.002436637401,-17.35065651,5.156552792,0.0001280345314
0,0.9588803053,-177.6594696,63.21199417,2.853799582,0.002436637413,-17.35065651,5.156552792,0.0001280345314,-178.5687714,63.4807663,2.853804801,0.002494454169,-17.43487167,5.184798241,0.000179998824
0,0.959779799,-178.5687714,63.4807663,2.853804827,0.002494454151,-17.43487167,5.184798241,0.000179998824,-179.4524994,63.74232864,2.853809847,0.00254249591,-17.51698494,5.209052086,-7.417958841e-05
0,0.9642772675,-179.4524994,63.74232864,2.853809834,0.00254249596,-17.51698494,5.209052086,-7.417958841e-05,-180.31633,63.99817657,2.853811261,0.002582668947,-17.59620285,5.230820179,0.0001375492866
0,0.9615787864,-180.31633,63.99817657,2.853811264,0.002582669025,-17.59620285,5.230820179,0.0001375492866,-181.2096863,64.26287079,2.853805172,0.002620935434,-17.68323708,5.25393486,-0.0001698135311
0,0.959779799,-181.2096863,64.26287079,2.853805065,0.00262093544,-17.68323708,5.25393486,-0.0001698135311,-182.1264191,64.5345459,2.853794165,0.002651929696,-17.76385307,5.275115967,-3.747508163e-05
0,0.9687747359,-182.1264191,64.5345459,2.853794098,0.002651929623,-17.76385307,5.275115967,-3.747508163e-05,-182.9721985,64.78518677,2.853779505,0.002678870952,-17.84879112,5.297459602,-0.0004067080154
0,0.9624782801,-182.9721985,64.78518677,2.853779554,0.002678870922,-17.84879112,5.297459602,-0.0004067080154,-183.8631744,65.04921722,2.853762307,0.002702116841,-17.93101311,5.319394588,-0.0003493787081
0,0.9624782801,-183.8631744,65.04921722,2.853762388,0.002702116733,-17.93101311,5.319394588,-0.0003493787081,-184.7631989,65.31591034,2.853742065,0.002722740261,-18.0154438,5.342285633,-0.0003556427546
0,0.9620285034,-184.7631989,65.31591034,2.853742123,0.002722740173,-18.0154438,5.342285633,-0.0003556427546,-185.652298,65.57933044,2.853727353,0.00274002537,-18.097929,5.364079952,0.0004163752019
-0.04666601121,0.960229516,-185.652298,65.57933044,2.853727341,0.002740025287,-18.097929,5.364079952,0.0004163752019,-186.6059875,65.86032104,2.855394238,0.002748608542,-18.20608711,5.325888157,0.1035188809
-0.3364954591,0.9620285034,-186.6059875,65.86032104,2.855394125,0.002748608589,-18.20608711,5.325888157,0.1035188809,-187.5125275,66.12138367,2.861384413,0.002729058313,-18.31484222,5.220914364,0.1641189903
-0.5807077885,0.9588803053,-187.5125275,66.12138367,2.861384392,0.002729058266,-18.31484222,5.220914364,0.1641189903,-188.4262848,66.37413788,2.874415607,0.002671599426,-18.44184494,5.028898716,0.3860241771
-0.6431261897,0.9642772675,-188.4262848,66.37413788,2.874415636,0.002671599388,-18.44184494,5.028898716,0.3860241771,-189.3384094,66.61193085,2.894429642,0.002585292162,-18.57494545,4.750651836,0.5298812389
-0.7307303548,0.9629279971,-189.3384094,66.61193085,2.894429684,0.002585292095,-18.57494545,4.750651836,0.5298812389,-190.3170013,66.8456192,2.921759827,0.002466201818,-18.70969772,4.381415844,0.2671753764
-0.7400465608,0.9642772675,-190.3170013,66.8456192,2.921759844,0.002466201782,-18.70969772,4.381415844,0.2671753764,-191.1742859,67.02819824,2.956941207,0.002316475138,-18.84141159,3.905213594,0.818292439
-0.7400465608,0.959779799,-191.1742859,67.02819824,2.956941128,0.002316475147,-18.84141159,3.905213594,0.818292439,-192.0952301,67.19809723,2.997540564,0.00218939761,-18.95975685,3.375098467,0.875279963
-0.7395646572,0.959779799,-192.0952301,67.19809723,2.997540474,0.002189397579,-18.95975685,3.375098467,0.875279963,-193.1031952,67.35137939,3.04705064,0.002092838003,-19.07133293,2.719559669,1.491755962
-0.7396610379,0.9615787864,-193.1031952,67.35137939,3.047050714,0.002092838055,-19.07133293,2.719559669,1.491755962,-194.0417786,67.46126556,3.094313614,0.002027152876,-19.14519882,2.0785501,0.8689626455
-0.7396610379,0.9661083817,-194.0417786,67.46126556,3.094313622,0.002027152805,-19.14519882,2.0785501,0.8689626455,-194.9876099,67.53820038,-3.13978861,0.001968978623,-19.18796539,1.392412543,0.7961338162
-0.7400465608,0.9687747359,-194.9876099,67.53820038,-3.139788628,0.001968978671,-19.18796539,1.392412543,0.7961338162,-195.959549,67.58036041,-3.086112059,0.00190579916,-19.19328499,0.6142801642,1.160840154
-0.7363200784,0.9669757485,-195.959549,67.58036041,-3.086112022,0.001905799145,-19.19328499,0.6142801642,1.160840154,-196.9256134,67.5838089,-3.034060659,0.001844641265,-19.1555481,-0.1596025974,1.029261827
-0.7363200784,0.9588803053,-196.9256134,67.5838089,-3.034060717,0.001844641287,-19.1555481,-0.1596025974,1.029261827,-197.9043884,67.54675293,-2.980131919,0.001776576462,-19.07011032,-0.9827439785,1.565497994
-0.7009186149,0.9629279971,-197.9043884,67.54675293,-2.980131865,0.001776576508,-19.07011032,-0.9827439785,1.565497994,-198.7466431,67.48135376,-2.935344028,0.001736401067,-18.96778679,-1.675022125,0.9365342259
-0.6524423361,0.9607114196,-198.7466431,67.48135376,-2.935343981,0.001736401115,-18.96778679,-1.675022125,0.9365342259,-199.7375946,67.36352539,-2.880101113,0.001714825576,-18.79940796,-2.552181244,1.113427758
-0.5359580517,0.9588803053,-199.7375946,67.36352539,-2.880101204,0.00171482563,-18.79940796,-2.552181244,1.113427758,-200.6879578,67.20839691,-2.834089308,0.00175666926,-18.63375854,-3.294276237,0.6818320155
-0.1603554934,0.9588803053,-200.6879578,67.20839691,-2.834089279,0.001756669255,-18.63375854,-3.294276237,0.6818320155,-201.5771637,67.02696228,-2.791777389,0.001891376187,-18.46551514,-4.008625507,0.5205603838
0,0.9579808116,-201.5771637,67.02696228,-2.791777372,0.001891376218,-18.46551514,-4.008625507,0.5205603838,-202.4713287,66.81080627,-2.755959312,0.002112741213,-18.30163002,-4.688304424,0.5298837423
0,0.9624782801,-202.4713287,66.81080627,-2.755959272,0.002112741116,-18.30163002,-4.688304424,0.5298837423,-203.4313812,66.5422287,-2.726585369,0.002326843335,-18.10643005,-5.407673359,0.3888309598
0,0.959779799,-203.4313812,66.5422287,-2.726585388,0.002326843329,-18.10643005,-5.407673359,0.3888309598,-204.2940063,66.26753998,-2.707817607,0.002474545663,-17.93484497,-6.000323772,0.2795892656
0.1017920747,0.9615787864,-204.2940063,66.26753998,-2.707817554,0.002474545734,-17.93484497,-6.000323772,0.2795892656,-205.2236023,65.93895721,-2.693154148,0.002635831394,-17.77251816,-6.604551315,0.1729303747
0.3545174599,0.959779799,-205.2236023,65.93895721,-2.693154097,0.002635831479,-17.77251816,-6.604551315,0.1729303747,-206.0768127,65.61279297,-2.68853903,0.002795219344,-17.6870575,-7.019145489,0.0124421576
0.5049576163,0.9642772675,-206.0768127,65.61279297,-2.688539028,0.002795219421,-17.6870575,-7.019145489,0.0124421576,-206.9358521,65.26825714,-2.693215653,0.002946734091,-17.66713905,-7.295593262,-0.1601351053
0.5243931413,0.959779799,-206.9358521,65.26825714,-2.693215609,0.002946734196,-17.66713905,-7.295593262,-0.1601351053,-207.8741913,64.8846817,-2.711219879,0.003071783421,-17.73118973,-7.40384388,-0.4023543
0.5300149322,0.9661083817,-207.8741913,64.8846817,-2.711219788,0.003071783343,-17.73118973,-7.40384388,-0.4023543,-208.750061,64.53092194,-2.736875511,0.003132702104,-17.85428619,-7.32621336,-0.4417230785
0.5356367826,0.960904181,-208.750061,64.53092194,-2.736875534,0.003132702084,-17.85428619,-7.32621336,-0.4417230785,-209.6764526,64.17060852,-2.772996566,0.003180861675,-18.04491043,-7.072446346,-0.6014159322
0.5735118389,0.960229516,-209.6764526,64.17060852,-2.772996664,0.003180861706,-18.04491043,-7.072446346,-0.6014159322,-210.5752106,63.84096527,-2.814690092,0.003210306587,-18.26853561,-6.675539494,-2.583161116
0.5704278946,0.9642772675,-210.5752106,63.84096527,-2.814690113,0.003210306633,-18.26853561,-6.675539494,-2.583161116,-211.4442139,63.54521942,-2.85063989,0.003224969012,-18.45043945,-6.295921326,-1.176963091
0.4855221808,0.9570813179,-211.4442139,63.54521942,-2.85063982,0.00322496891,-18.45043945,-6.295921326,-1.176963091,-212.5001678,63.21614456,-2.895905912,0.003268480002,-18.68193245,-5.773200989,-0.5628743768
0.3340539932,0.9611290097,-212.5001678,63.21614456,-2.895905972,0.003268480068,-18.68193245,-5.773200989,-0.5628743768,-213.3551331,62.97352982,-2.932605327,0.00331759412,-18.87628555,-5.298925877,-0.9245017767
0.2061653733,0.9607114196,-213.3551331,62.97352982,-2.932605267,0.003317594063,-18.87628555,-5.298925877,-0.9245017767,-214.2954407,62.73054886,-2.964707133,0.003353713127,-19.05857277,-4.820115566,-0.6976217628
0.1775422245,0.9615787864,-214.2954407,62.73054886,-2.964707136,0.00335371308,-19.05857277,-4.820115566,-0.6976217628,-215.3208923,62.49325562,-2.992184947,0.003364204186,-19.23172379,-4.340027809,-0.3025435507
0.03937369585,0.959779799,-215.3208923,62.49325562,-2.992184877,0.003364204196,-19.23172379,-4.340027809,-0.3025435507,-216.1947021,62.311306,-3.011692208,0.003368377776,-19.38314056,-3.922175884,-0.3033049703
0,0.9607114196,-216.1947021,62.311306,-3.011692286,0.003368377686,-19.38314056,-3.922175884,-0.3033049703,-217.2403107,62.1162529,-3.027155764,0.003352760585,-19.54427719,-3.469329119,-0.2207729965
0,0.9588803053,-217.2403107,62.1162529,-3.027155876,0.00335276057,-19.54427719,-3.469329119,-0.2207729965,-218.2644348,61.947155,-3.036572583,0.003322362793,-19.6829567,-3.093039751,-0.09285790473
0,0.960229516,-218.2644348,61.947155,-3.036572695,0.0033223629,-19.6829567,-3.093039751,-0.09285790473,-219.2327118,61.80446625,-3.042770684,0.003287553045,-19.81823158,-2.760515451,-0.1146248579
0,0.9661083817,-219.2327118,61.80446625,-3.042770624,0.003287553089,-19.81823158,-2.760515451,-0.1146248579,-220.2377472,61.67091751,-3.046383987,0.003257751666,-19.94363594,-2.498180866,-0.08400271833
0,0.9633777738,-220.2377472,61.67091751,-3.046384096,0.003257751698,-19.94363594,-2.498180866,-0.08400271833,-221.1248627,61.56282425,-3.048173063,0.003236413751,-20.04746246,-2.320140123,-0.02898662724
0,0.9661083817,-221.1248627,61.56282425,-3.048172951,0.003236413701,-20.04746246,-2.320140123,-0.02898662724,-222.1527863,61.44630051,-3.049232958,0.003216981855,-20.16194344,-2.166554451,-0.01667343266
0,0.9624782801,-222.1527863,61.44630051,-3.04923296,0.003216981888,-20.16194344,-2.166554451,-0.01667343266,-223.2299194,61.3315773,-3.049642128,0.003200529384,-20.27262878,-2.058352709,-0.003330956912
0,0.9615787864,-223.2299194,61.3315773,-3.049642086,0.003200529376,-20.27262878,-2.058352709,-0.003330956912,-224.2683868,61.22598648,-3.049684036,0.003182530692,-20.3793869,-1.98714447,0.0009548612288
0,0.9588803053,-224.2683868,61.22598648,-3.049684048,0.003182530636,-20.3793869,-1.98714447,0.0009548612288,-225.2553253,61.12876511,-3.049562403,0.003167270756,-20.47831535,-1.945265412,0.003433119273
0,0.9615787864,-225.2553253,61.12876511,-3.049562454,0.003167270683,-20.47831535,-1.945265412,0.003433119273,-226.2571106,61.03218079,-3.049390766,0.003152012553,-20.57180214,-1.922190666,0.003184667556
0,0.9620285034,-226.2571106,61.03218079,-3.049390793,0.003152012592,-20.57180214,-1.922190666,0.003184667556,-227.2906647,60.934021,-3.049205943,0.003134846575,-20.66915703,-1.911047459,0.004184491932
0,0.9620285034,-227.2906647,60.934021,-3.049206018,0.003134846687,-20.66915703,-1.911047459,0.004184491932,-228.383606,60.83128357,-3.049033358,0.003115653109,-20.77330017,-1.909649611,0.005643025041
0,0.9642772675,-228.383606,60.83128357,-3.049033403,0.00311565306,-20.77330017,-1.909649611,0.005643025041,-229.420105,60.734478,-3.048917031,0.003098725684,-20.86380768,-1.914339304,0.00303709018
0,0.9611290097,-229.420105,60.734478,-3.048917055,0.003098725574,-20.86380768,-1.914339304,0.00303709018,-230.4378052,60.63978195,-3.048833769,0.003082155451,-20.95239639,-1.92233181,0.001606868114
0,0.9629279971,-230.4378052,60.63978195,-3.048833847,0.003082155483,-20.95239639,-1.92233181,0.001606868114,-231.4913177,60.54194641,-3.048779377,0.003064870875,-21.04290771,-1.932568908,0.000665185973
0,0.9615787864,-231.4913177,60.54194641,-3.048779488,0.003064870834,-21.04290771,-1.932568908,0.000665185973,-232.4557953,60.45267105,-3.04901365,0.002939939059,-21.08948708,-1.921344161,-0.01772027463
0.1754862517,0.9669757485,-232.4557953,60.45267105,-3.049013615,0.002939939033,-21.08948708,-1.921344161,-0.01772027463,-233.6077728,60.34990692,-3.052718268,0.002452492284,-21.08839798,-1.819147706,-0.08895941079
0.2696117461,0.9633777738,-233.6077728,60.34990692,-3.052718163,0.002452492248,-21.08839798,-1.819147706,-0.08895941079,-234.6325989,60.2663765,-3.062039754,0.001952051702,-21.07981491,-1.651822567,-0.2519006729
0.2747195959,0.9642772675,-234.6325989,60.2663765,-3.062039852,0.001952051651,-21.07981491,-1.651822567,-0.2519006729,-235.6569672,60.19287872,-3.076523343,0.001804352114,-21.15546036,-1.462361693,-0.3127088547
0.2491482943,0.9615787864,-235.6569672,60.19287872,-3.076523304,0.001804352156,-21.15546036,-1.462361693,-0.3127088547,-236.7275543,60.12664413,-3.093381118,0.002084374442,-21.27690697,-1.288537741,-0.3541521728
0,0.9642772675,-236.7275543,60.12664413,-3.093381166,0.002084374428,-21.27690697,-1.288537741,-0.3541521728,-237.926712,60.06081772,-3.107647896,0.002412319579,-21.40695953,-1.146132231,-0.2477956861
0,0.9570813179,-237.926712,60.06081772,-3.107647896,0.002412319649,-21.40695953,-1.146132231,-0.2477956861,-238.8468475,60.01575851,-3.114924294,0.002596854922,-21.50376892,-1.011535645,-0.1450025886
0,0.9615787864,-238.8468475,60.01575851,-3.114924192,0.002596854931,-21.50376892,-1.011535645,-0.1450025886,-240.0281219,59.96596146,-3.120781068,0.002757786913,-21.61784935,-0.8478336334,-0.08101382107
0,0.9579808116,-240.0281219,59.96596146,-3.120781183,0.002757787006,-21.61784935,-0.8478336334,-0.08101382107,-241.0900116,59.92835236,-3.124074502,0.002852677845,-21.71707726,-0.7160260081,-0.04174085706
0,0.959779799,-241.0900116,59.92835236,-3.124074459,0.002852677833,-21.71707726,-0.7160260081,-0.04174085706,-242.151886,59.89643478,-3.126087253,0.002909780071,-21.81214523,-0.606482029,-0.02398786508
0,0.9607114196,-242.151886,59.89643478,-3.126087189,0.002909780014,-21.81214523,-0.606482029,-0.02398786508,-243.2840576,59.86748886,-3.127281166,0.002940892921,-21.90582657,-0.5170454383,-0.01048607286
0,0.9624782801,-243.2840576,59.86748886,-3.127281189,0.00294089294,-21.90582657,-0.5170454383,-0.01048607286,-244.3201447,59.84449387,-3.127931838,0.002948879596,-21.99605179,-0.4489057064,-0.008540985174
0,0.959779799,-244.3201447,59.84449387,-3.127931833,0.002948879497,-21.99605179,-0.4489057064,-0.008540985174,-245.434494,59.82260132,-3.12825973,0.002941131653,-22.08778572,-0.3960120976,-0.004360707942
0,0.9642772675,-245.434494,59.82260132,-3.128259659,0.002941131592,-22.08778572,-0.3960120976,-0.004360707942,-246.5840149,59.80228043,-3.128381511,0.00292122388,-22.17571259,-0.3589725792,-0.00161702733
0,0.9624782801,-246.5840149,59.80228043,-3.128381491,0.002921223873,-22.17571259,-0.3589725792,-0.00161702733,-247.6617584,59.78472519,-3.128398456,0.002895832007,-22.25518227,-0.3351302743,3.658253718e-06
0,0.9642772675,-247.6617584,59.78472519,-3.128398418,0.002895832062,-22.25518227,-0.3351302743,3.658253718e-06,-248.7514801,59.768013,-3.128367381,0.002863168978,-22.33646965,-0.3182816505,0.0008283685893
0,0.9633777738,-248.7514801,59.768013,-3.128367424,0.002863168949,-22.33646965,-0.3182816505,0.0008283685893,-249.8746033,59.7515564,-3.128320339,0.002828478256,-22.4137001,-0.3078585863,0.001130295219
0,0.9633777738,-249.8746033,59.7515564,-3.128320456,0.002828478348,-22.4137001,-0.3078585863,0.001130295219,-250.9498444,59.73630905,-3.128271895,0.002792477569,-22.48945427,-0.3016255796,0.0008568994235
0,0.9607114196,-250.9498444,59.73630905,-3.128271818,0.002792477608,-22.48945427,-0.3016255796,0.0008568994235,-252.1835938,59.71915054,-3.128150536,0.002753734342,-22.56803131,-0.3051822484,0.002791888779
-0.1035268158,0.9593300819,-252.1835938,59.71915054,-3.128150463,0.002753734356,-22.56803131,-0.3051822484,0.002791888779,-253.2541351,59.7023735,-3.125989439,0.002707004498,-22.63872528,-0.3769557178,0.0608282648
-0.4772339761,0.9579808116,-253.2541351,59.7023735,-3.125989437,0.002707004547,-22.63872528,-0.3769557178,0.0608282648,-254.3614197,59.67898178,-3.118835999,0.002577543246,-22.6781044,-0.5257821679,0.230978772
-0.6030344963,0.9579808116,-254.3614197,59.67898178,-3.118835926,0.002577543259,-22.6781044,-0.5257821679,0.230978772,-255.4593048,59.6456337,-3.104575588,0.002170323712,-22.65340805,-0.7656416297,0.4691230953
-0.6850810647,0.9579808116,-255.4593048,59.6456337,-3.104575634,0.002170323627,-22.65340805,-0.7656416297,0.4691230953,-256.6984558,59.58987808,-3.080489567,0.001647114653,-22.59425735,-1.133350611,0.784147799
-0.7381833196,0.9624782801,-256.6984558,59.58987808,-3.080489635,0.001647114637,-22.59425735,-1.133350611,0.784147799,-257.6886597,59.52724075,-3.053727544,0.00126504886,-22.52602959,-1.527864695,0.8013900518
-0.7437729836,0.9624782801,-257.6886597,59.52724075,-3.053727627,0.001265048864,-22.52602959,-1.527864695,0.8013900518,-258.9224243,59.42020035,-3.012956894,0.0009086137921,-22.41691399,-2.11178565,0.7606381774
-0.7922492623,0.959779799,-258.9224243,59.42020035,-3.012956858,0.000908613787,-22.41691399,-2.11178565,0.7606381774,-260.0385742,59.29121399,-2.968697031,0.0006872414626,-22.28409195,-2.726242304,0.8945105076
-0.7959757447,0.9615787864,-260.0385742,59.29121399,-2.968697071,0.0006872414378,-22.28409195,-2.726242304,0.8945105076,-261.1023865,59.13581085,-2.920127537,0.0005528926985,-22.11932564,-3.388060808,1.037490726
-0.7959757447,0.9629279971,-261.1023865,59.13581085,-2.92012763,0.0005528926849,-22.11932564,-3.388060808,1.037490726,-262.1391296,58.95201874,-2.871117508,0.0004967466761,-21.92561722,-4.056248665,0.9609007835
-0.7410102487,0.959779799,-262.1391296,58.95201874,-2.871117592,0.0004967466812,-21.92561722,-4.056248665,0.9609007835,-263.2929382,58.70649338,-2.812542391,0.0005249976774,-21.66779709,-4.857219219,1.285209179
-0.484719038,0.9629279971,-263.2929382,58.70649338,-2.812542439,0.000524997653,-21.66779709,-4.857219219,1.285209179,-264.4015808,58.42901611,-2.762652927,0.0006686443899,-21.43294334,-5.538398266,0.585799098
-0.1575606316,0.9593300819,-264.4015808,58.42901611,-2.762652874,0.0006686443812,-21.43294334,-5.538398266,0.585799098,-265.4530334,58.12875748,-2.713625968,0.0009104011947,-21.17128944,-6.254513264,0.7736879587
0,0.9615787864,-265.4530334,58.12875748,-2.713625908,0.0009104011697,-21.17128944,-6.254513264,0.7736879587,-266.440094,57.81469727,-2.675588714,0.001157163616,-20.91604042,-6.900794506,0.6376023889
0,0.9588803053,-266.440094,57.81469727,-2.675588608,0.001157163642,-20.91604042,-6.900794506,0.6376023889,-267.4806519,57.44733429,-2.643068518,0.001368045447,-20.62070274,-7.57928896,0.4906512201
0,0.9607114196,-267.4806519,57.44733429,-2.643068552,0.001368045458,-20.62070274,-7.57928896,0.4906512201,-268.462677,57.06493378,-2.616793066,0.001531124041,-20.31139565,-8.242379189,0.4898582697
0,0.9588803053,-268.462677,57.06493378,-2.616793156,0.001531123999,-20.31139565,-8.242379189,0.4898582697,-269.4893188,56.6267662,-2.595856327,0.001661419299,-20.00234985,-8.87573719,0.32513237
0,0.9607114196,-269.4893188,56.6267662,-2.595856428,0.001661419286,-20.00234985,-8.87573719,0.32513237,-270.4905396,56.16176224,-2.578808975,0.001777172292,-19.68770599,-9.504369736,0.2713760734
0,0.9584305882,-270.4905396,56.16176224,-2.578809023,0.001777172321,-19.68770599,-9.504369736,0.2713760734,-271.5632324,55.62326431,-2.565596972,0.001882672009,-19.38274765,-10.11082268,0.2385030538
0,0.9584305882,-271.5632324,55.62326431,-2.565597057,0.001882671961,-19.38274765,-10.11082268,0.2385030538,-271.7832947,55.50783157,-2.561340355,0.001926780411,-19.26585579,-10.34576225,0.1735764742
