x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_roll_mder,act_pitch_mder,act_yaw_mder
-199.2931061,65.78926849,0.7867964506,0.003213883145,-0.05048768222,-0.2717911899,31.49890518,-4.150641918,-0.003202758264,-0.07840324938,0.0274183806,-0.5285784006,0.3115666807,1,0,-197.7138214,65.55738831,0.7867754698,0.003170608632,-0.05458415227,-0.3010614271,31.34417915,-4.921239853,-0.002991780639,-0.07983498275,0.03278740495,-0.5872403979
-197.7138214,65.55738831,0.7867754698,0.003170608543,-0.054584153,-0.3010614216,31.34417915,-4.921239853,-0.002991780639,-0.07983498275,0.03278740495,-0.5872403979,0.2675557733,1,0,-196.1426086,65.28749084,0.7867575884,0.003157491738,-0.05806544374,-0.3285760407,31.17458344,-5.696877956,-0.002664582338,-0.06226304173,0.02869416773,-0.5002697706
-196.1426086,65.28749084,0.7867575884,0.003157491796,-0.05806544423,-0.3285760283,31.17458344,-5.696877956,-0.002664582338,-0.06226304173,0.02869416773,-0.5002697706,0.03937369585,1,0,-194.5611115,64.97640228,0.7867468596,0.00321447506,-0.06072860483,-0.3521691756,31.00583458,-6.453354836,-0.002116308082,-0.04641848058,0.02437022142,-0.4217812419
-194.5611115,64.97640228,0.7867468596,0.003214475,-0.06072860584,-0.3521691859,31.00583458,-6.453354836,-0.002116308082,-0.04641848058,0.02437022142,-0.4217812419,0.009722554125,1,0,-192.9969025,64.63032532,0.7867401242,0.003279087245,-0.06256939291,-0.3707406607,30.82816315,-7.195432186,-0.001499239588,-0.03170201555,0.01951890439,-0.3309944272
-192.9969025,64.63032532,0.7867401242,0.003279087134,-0.06256939471,-0.3707406521,30.82816315,-7.195432186,-0.001499239588,-0.03170201555,0.01951890439,-0.3309944272,0,1,0,-191.4562988,64.25210571,0.7867352962,0.003333569294,-0.06367937834,-0.3844825806,30.64984322,-7.907122135,-0.0009086995851,-0.0173519589,0.01421005372,-0.2392650098
-191.4562988,64.25210571,0.7867352962,0.003333569271,-0.06367937475,-0.3844825923,30.64984322,-7.907122135,-0.0009086995851,-0.0173519589,0.01421005372,-0.2392650098,0,1,0,-189.9167175,63.83749771,0.78673172,0.003383754715,-0.06410871336,-0.3942468258,30.47566414,-8.59484005,-0.0003097371373,-0.003113029525,0.009411441162,-0.1622395664
-189.9167175,63.83749771,0.78673172,0.003383754753,-0.06410871446,-0.3942468166,30.47566414,-8.59484005,-0.0003097371373,-0.003113029525,0.009411441162,-0.1622395664,0,1,0,-188.3834686,63.38941574,0.7867292762,0.003436925436,-0.06379282408,-0.4004678117,30.31459236,-9.247905731,0.0003315350041,0.01249828655,0.005004594103,-0.09587670863
-188.3834686,63.38941574,0.7867292762,0.003436925355,-0.06379282475,-0.400467813,30.31459236,-9.247905731,0.0003315350041,0.01249828655,0.005004594103,-0.09587670863,-0.07647777349,1,0,-186.8492737,62.90839386,0.7867282629,0.003519413574,-0.06256673475,-0.4029246775,30.19355392,-9.820646286,0.001095928368,0.03383585811,-0.001446240931,-0.01053936407
-186.8492737,62.90839386,0.7867282629,0.003519413527,-0.06256673485,-0.4029246867,30.19355392,-9.820646286,0.001095928368,0.03383585811,-0.001446240931,-0.01053936407,-0.2526498735,1,0,-185.340271,62.40881729,0.7867306471,0.003650545583,-0.06007774076,-0.3999665873,30.12993431,-10.28183556,0.002087981673,0.06247578189,-0.009811147116,0.1145094112
-185.340271,62.40881729,0.7867306471,0.003650545608,-0.06007774174,-0.3999665976,30.12993431,-10.28183556,0.002087981673,0.06247578189,-0.009811147116,0.1145094112,-0.912492156,1,0,-183.8320618,61.89080811,0.7867360711,0.003803969816,-0.05598604204,-0.3894697496,30.13357925,-10.59770966,0.003234689124,0.09803770483,-0.01888541132,0.2830315828
-183.8320618,61.89080811,0.7867360711,0.003803969827,-0.05598604307,-0.3894697428,30.13357925,-10.59770966,0.003234689124,0.09803770483,-0.01888541132,0.2830315828,-1,1,0,-182.3209076,61.36317062,0.7867441177,0.003935930269,-0.04994866055,-0.3694541948,30.21089554,-10.71921349,0.00435668882,0.1405444294,-0.02650587261,0.4858161807
-182.3209076,61.36317062,0.7867441177,0.003935930319,-0.04994865879,-0.369454205,30.21089554,-10.71921349,0.00435668882,0.1405444294,-0.02650587261,0.4858161807,-1,0.9534833431,0,-180.8033905,60.83703613,0.7867549658,0.004003881401,-0.04167367964,-0.3390789597,30.35777283,-10.60342884,0.005196338054,0.1814677268,-0.02846425027,0.6673697829
-180.8033905,60.83703613,0.7867549658,0.004003881477,-0.0416736789,-0.3390789628,30.35777283,-10.60342884,0.005196338054,0.1814677268,-0.02846425027,0.6673697829,-1,0.5357010365,0,-179.2566986,60.31816864,0.7867745757,0.003970622161,-0.0309880064,-0.2986603815,30.54865646,-10.2394495,0.005316539202,0.2311829478,-0.02524151467,0.8692412376
-179.2566986,60.31816864,0.7867745757,0.003970622085,-0.03098800592,-0.2986603677,30.54865646,-10.2394495,0.005316539202,0.2311829478,-0.02524151467,0.8692412376,-1,0,0,-177.7205048,59.83108139,0.7868041992,0.003801703122,-0.01870816776,-0.2509498755,30.73281097,-9.678499222,0.004322235007,0.259809196,-0.01421861816,1.00921464
-177.7205048,59.83108139,0.7868041992,0.00380170322,-0.0187081676,-0.2509498894,30.73281097,-9.678499222,0.004322235007,0.259809196,-0.01421861816,1.00921464,-1,0,0,-176.1764374,59.37711716,0.7868326306,0.003474712217,-0.005534581122,-0.1973368969,30.87341499,-8.969550133,0.002342915861,0.2701979876,0.001599461772,1.111886501
-176.1764374,59.37711716,0.7868326306,0.003474712139,-0.005534580909,-0.1973368973,30.87341499,-8.969550133,0.002342915861,0.2701979876,0.001599461772,1.111886501,-1,0,0,-174.6280823,58.96182632,0.7868472934,0.003029942169,0.007663618908,-0.1397162349,30.95502281,-8.166152,-8.643383626e-05,0.2638933957,0.01854126528,1.176233411
-174.6280823,58.96182632,0.7868472934,0.00302994228,0.007663618773,-0.1397162378,30.95502281,-8.166152,-8.643383626e-05,0.2638933957,0.01854126528,1.176233411,-1,0,0,-173.0785522,58.58830261,0.7868404984,0.00251579331,0.02023741536,-0.07974441832,30.97083664,-7.297896385,-0.002415012103,0.2472517043,0.03530333191,1.212625265
-173.0785522,58.58830261,0.7868404984,0.002515793312,0.02023741603,-0.07974442095,30.97083664,-7.297896385,-0.002415012103,0.2472517043,0.03530333191,1.212625265,-1,0,0,-171.53125,58.25891495,0.7868077159,0.001953839814,0.0318574162,-0.01844414866,30.91598892,-6.381131649,-0.00425886875,0.2260505408,0.05080252141,1.232621908
-171.53125,58.25891495,0.7868077159,0.00195383979,0.03185741603,-0.01844414882,30.91598892,-6.381131649,-0.00425886875,0.2260505408,0.05080252141,1.232621908,-1,0,0,-169.9896851,57.97545624,0.7867529988,0.001362204973,0.04248950309,0.04398679059,30.78754997,-5.421908855,-0.005553793162,0.2132605463,0.0674957335,1.293249011
-169.9896851,57.97545624,0.7867529988,0.001362205017,0.04248950258,0.04398678988,30.78754997,-5.421908855,-0.005553793162,0.2132605463,0.0674957335,1.293249011,-1,-0.02572067827,0,-169.2124786,57.84902191,0.7866871357,0.000657199867,0.04730111525,0.07426583644,30.57905769,-4.99655056,-0.005908601917,0.05523421988,0.02663692646,0.3475520611
-169.2124786,57.84902191,0.7866871357,0.000657199882,0.04730111361,0.07426583767,30.57905769,-4.99655056,-0.005908601917,0.05523421988,0.02663692646,0.3475520611,-1,-0.6339063644,0,-167.0874176,57.55322647,0.7863128781,-0.001870156441,0.05833976408,0.1440501419,29.93446159,-3.815054178,-0.005800660234,0.1317367852,0.08207667619,0.9062684178
-167.0874176,57.55322647,0.7863128781,-0.001870156499,0.05833976343,0.1440501362,29.93446159,-3.815054178,-0.005800660234,0.1317367852,0.08207667619,0.9062684178,-1,-1,0,-165.5944672,57.38854218,0.7860841155,-0.003397701958,0.06446058017,0.1855573723,29.41259384,-2.962117434,-0.005318193231,0.1107197776,0.07861094177,0.7603730559
-165.5944672,57.38854218,0.7860841155,-0.003397702007,0.06446058303,0.1855573654,29.41259384,-2.962117434,-0.005318193231,0.1107197776,0.07861094177,0.7603730559,-1,-1,0,-164.1386719,57.26559067,0.7858784199,-0.0047569285,0.0696094267,0.2196402468,28.86001205,-2.125183344,-0.004873060156,0.09274824709,0.06873954833,0.6190122962
-164.1386719,57.26559067,0.7858784199,-0.004756928422,0.06960942596,0.2196402401,28.86001205,-2.125183344,-0.004873060156,0.09274824709,0.06873954833,0.6190122962,-1,-1,0,-162.7112732,57.18263245,0.7857009768,-0.005916476207,0.0739102295,0.246644552,28.2809124,-1.304654002,-0.004318649881,0.07634142786,0.05721153319,0.4784111083
-162.7112732,57.18263245,0.7857009768,-0.00591647625,0.07391022891,0.2466445565,28.2809124,-1.304654002,-0.004318649881,0.07634142786,0.05721153319,0.4784111083,-1,-1,0,-161.3121033,57.13882065,0.7855471373,-0.006912464575,0.07740439114,0.2666786142,27.68085098,-0.504532218,-0.003671740415,0.06005993113,0.04463044554,0.3364417255
-161.3121033,57.13882065,0.7855471373,-0.006912464742,0.07740439475,0.2666786015,27.68085098,-0.504532218,-0.003671740415,0.06005993113,0.04463044554,0.3364417255,-1,-1,0,-159.9401245,57.13321304,0.7854113579,-0.007780670536,0.08010992427,0.2800066984,27.06489754,0.2715999782,-0.002925185487,0.04466277361,0.03254174069,0.2050384879
-159.9401245,57.13321304,0.7854113579,-0.007780670654,0.08010992408,0.2800067067,27.06489754,0.2715999782,-0.002925185487,0.04466277361,0.03254174069,0.2050384879,-1,-1,0,-158.5962219,57.16469955,0.7852894664,-0.008550285142,0.08201679019,0.2870706075,26.43887329,1.017928243,-0.002094242023,0.03039540723,0.02210436948,0.09029325098
-158.5962219,57.16469955,0.7852894664,-0.008550285362,0.08201678842,0.2870706022,26.43887329,1.017928243,-0.002094242023,0.03039540723,0.02210436948,0.09029325098,-1,-1,0,-157.2881927,57.23136139,0.7851775289,-0.009244914454,0.08308692838,0.2885783023,25.8116684,1.723054647,-0.001178729115,0.01437552366,0.01245277841,-0.01231895294
-157.2881927,57.23136139,0.7851775289,-0.009244914167,0.08308693022,0.2885783017,25.8116684,1.723054647,-0.001178729115,0.01437552366,0.01245277841,-0.01231895294,-1,-1,0,-156.0108795,57.33125687,0.7850716114,-0.009886742377,0.08327030941,0.2855418279,25.18660164,2.379853249,-0.0001678231492,-0.003292136593,0.004638806451,-0.09354093671
-156.0108795,57.33125687,0.7850716114,-0.00988674257,0.08327031136,0.2855418324,25.18660164,2.379853249,-0.0001678231492,-0.003292136593,0.004638806451,-0.09354093671,-1,-1,0,-154.7613068,57.4621315,0.7849717736,-0.0104864895,0.08247239756,0.2791746615,24.56754875,2.979912758,0.001017600182,-0.02228887193,-0.0005325507373,-0.1442215145
-154.7613068,57.4621315,0.7849717736,-0.01048648916,0.08247239888,0.2791746557,24.56754875,2.979912758,0.001017600182,-0.02228887193,-0.0005325507373,-0.1442215145,-1,-1,0,-153.5400391,57.62132263,0.7848767638,-0.01104772351,0.08065580616,0.2709157681,23.95508766,3.523846388,0.00207047374,-0.04263089597,-0.002997612581,-0.1725467443
-153.5400391,57.62132263,0.7848767638,-0.0110477237,0.08065580577,0.2709157765,23.95508766,3.523846388,0.00207047374,-0.04263089597,-0.002997612581,-0.1725467443,-1,-1,0,-152.3539124,57.80500031,0.7847871184,-0.01157247996,0.07785541067,0.2624868805,23.3545742,4.002113819,0.003085117554,-0.06225442514,-0.002272189595,-0.1606230438
-152.3539124,57.80500031,0.7847871184,-0.0115724802,0.07785540819,0.2624868751,23.3545742,4.002113819,0.003085117554,-0.06225442514,-0.002272189595,-0.1606230438,-1,-1,0,-151.1975708,58.01068878,0.7847043276,-0.01207196925,0.07410842629,0.2558594132,22.76422882,4.409585953,0.003946471028,-0.08109419048,0.00189165771,-0.1072522327
-151.1975708,58.01068878,0.7847043276,-0.01207196899,0.07410842925,0.2558594048,22.76422882,4.409585953,0.003946471028,-0.08109419048,0.00189165771,-0.1072522327,-1,-0.9403122067,0,-150.070755,58.23509598,0.7846297026,-0.01254927879,0.0695348041,0.2530717847,22.18209267,4.747024536,0.004559422843,-0.09547289461,0.008168416098,-0.01472485252
-150.070755,58.23509598,0.7846297026,-0.01254927833,0.06953480095,0.253071785,22.18209267,4.747024536,0.004559422843,-0.09547289461,0.008168416098,-0.01472485252,-1,-0.8329834342,0,-148.9699249,58.47609329,0.784566164,-0.01300632678,0.06437228316,0.2557961889,21.60202408,5.028297424,0.00477191247,-0.1072270647,0.01567870937,0.1051450372
-148.9699249,58.47609329,0.784566164,-0.01300632674,0.0643722862,0.2557961941,21.60202408,5.028297424,0.00477191247,-0.1072270647,0.01567870937,0.1051450372,-1,-0.8338829279,0,-147.8945923,58.73189163,0.7845137715,-0.01342272743,0.05901040849,0.2650382019,21.02270126,5.284409523,0.004569034092,-0.1040016413,0.02011432871,0.2381603718
-147.8945923,58.73189163,0.7845137715,-0.01342272758,0.05901040882,0.2650381923,21.02270126,5.284409523,0.004569034092,-0.1040016413,0.02011432871,0.2381603718,-1,0,0,-146.8320618,59.00957489,0.7845813632,-0.01289701007,0.05464137752,0.2862180625,20.599823,5.728863239,0.003571250709,-0.07743442059,0.007585564628,0.5438842177
-146.8320618,59.00957489,0.7845813632,-0.01289700996,0.05464137718,0.2862180769,20.599823,5.728863239,0.003571250709,-0.07743442059,0.007585564628,0.5438842177,-1,0,0,-145.809433,59.30908203,0.7848101854,-0.01140689914,0.05206256359,0.3210902803,20.29769707,6.259851933,0.002245324897,-0.04797434434,0.009083155543,0.796656549
-145.809433,59.30908203,0.7848101854,-0.01140689943,0.0520625636,0.321090281,20.29769707,6.259851933,0.002245324897,-0.04797434434,0.009083155543,0.796656549,-1,0,0,-144.8029633,59.63846207,0.7850598693,-0.009822250159,0.05093732828,0.3663790682,19.98660851,6.841971874,0.001048200997,-0.02071288601,0.0192640461,0.9754189849
-144.8029633,59.63846207,0.7850598693,-0.009822250344,0.05093732849,0.3663790822,19.98660851,6.841971874,0.001048200997,-0.02071288601,0.0192640461,0.9754189849,-1,0,0,-144.1416626,59.87553406,0.7852104306,-0.00863611447,0.0510130962,0.4100998445,19.69069481,7.365298271,0.0001612622,-0.001626288518,0.0383454822,1.496130943
-144.1416626,59.87553406,0.7852104306,-0.008636114188,0.05101309717,0.4100998342,19.69069481,7.365298271,0.0001612622,-0.001626288518,0.0383454822,1.496130943,-1,0,0,-142.7698822,60.4275856,0.7854807377,-0.007283808726,0.05266811421,0.4813356636,19.19124794,8.167290688,-0.01569040678,0.03092835844,0.05816422775,1.171257615
-142.7698822,60.4275856,0.7854807377,-0.007283808663,0.05266811326,0.4813356698,19.19124794,8.167290688,-0.01569040678,0.03092835844,0.05816422775,1.171257615,-1,0,0,-141.826889,60.85697556,0.7838035226,-0.008269666764,0.05608107579,0.5415695593,18.72224617,8.825931549,-0.04783521593,0.07759755105,0.09681584686,1.233026266
-141.826889,60.85697556,0.7838035226,-0.008269666694,0.05608107522,0.541569531,18.72224617,8.825931549,-0.04783521593,0.07759755105,0.09681584686,1.233026266,-1,0,0,-140.9110413,61.32052994,0.7811270952,-0.009282710071,0.06169686556,0.6061970695,18.19274139,9.47731781,-0.08802836388,0.1232601404,0.08085772395,1.336964011
-140.9110413,61.32052994,0.7811270952,-0.009282710031,0.06169686466,0.6061970592,18.19274139,9.47731781,-0.08802836388,0.1232601404,0.08085772395,1.336964011,-1,0,0,-140.0252075,61.81660843,0.7762753367,-0.008934377561,0.07005108585,0.6732015341,17.52851677,10.01211548,-0.1251018047,0.1679574996,0.09599043429,1.305918694
-140.0252075,61.81660843,0.7762753367,-0.008934377693,0.07005108893,0.673201561,17.52851677,10.01211548,-0.1251018047,0.1679574996,0.09599043429,1.305918694,-1,0,0,-139.1738586,62.33658218,0.7693831325,-0.01008808572,0.07884858628,0.7347703769,16.84856415,10.51859951,-0.1565076262,0.1639310122,0.1217336878,1.182739258
-139.1738586,62.33658218,0.7693831325,-0.01008808613,0.07884858549,0.7347703576,16.84856415,10.51859951,-0.1565076262,0.1639310122,0.1217336878,1.182739258,-1,0,0,-138.3584137,62.87975311,0.7612708211,-0.01150309847,0.08726959202,0.7913311196,16.16395187,10.97448349,-0.2300925404,0.1430080533,0.1293447614,1.072975397
-138.3584137,62.87975311,0.7612708211,-0.01150309853,0.0872695893,0.7913311124,16.16395187,10.97448349,-0.2300925404,0.1430080533,0.1293447614,1.072975397,-1,0,0,-137.576889,63.4433403,0.7516359687,-0.01035058476,0.09300490213,0.8443333523,15.37405014,11.41804028,-0.1762269884,0.07826903462,0.05472753197,1.036806941
-137.576889,63.4433403,0.7516359687,-0.01035058498,0.09300490469,0.8443333507,15.37405014,11.41804028,-0.1762269884,0.07826903462,0.05472753197,1.036806941,-1,0,0,-136.8318939,64.0273056,0.7432935834,-0.007821198771,0.09625414223,0.8959562237,14.57310104,11.83996201,-0.126749754,0.02903665788,0.07573273033,0.9924461246
-136.8318939,64.0273056,0.7432935834,-0.007821198553,0.09625414014,0.8959562182,14.57310104,11.83996201,-0.126749754,0.02903665788,0.07573273033,0.9924461246,-1,0,0,-136.1282349,64.63024139,0.7380135655,-0.007365223775,0.0964790361,0.9435822273,13.71278667,12.25804329,-0.09019495547,-0.02185448445,0.08377081156,0.9193428755
-136.1282349,64.63024139,0.7380135655,-0.007365223952,0.09647903591,0.9435822368,13.71278667,12.25804329,-0.09019495547,-0.02185448445,0.08377081156,0.9193428755,-1,0,0,-135.4665527,65.25158691,0.7337478399,-0.007326956115,0.09463479803,0.9880324481,12.83484268,12.62434864,-0.08861716092,-0.06140417233,0.09459831566,0.8612985611
-135.4665527,65.25158691,0.7337478399,-0.007326955907,0.09463480115,0.9880324602,12.83484268,12.62434864,-0.08861716092,-0.06140417233,0.09459831566,0.8612985611,-1,0,0,-134.8491974,65.88800812,0.7292141318,-0.00783979766,0.09114815482,1.031980033,11.87164307,12.88361931,-0.06065198779,-0.0748642087,0.06473497301,0.8951003551
-134.8491974,65.88800812,0.7292141318,-0.007839797996,0.09114815295,1.031980038,11.87164307,12.88361931,-0.06065198779,-0.0748642087,0.06473497301,0.8951003551,-1,0,0,-134.2807617,66.5371933,0.7264164686,-0.006717441384,0.08785350022,1.074779455,10.85375595,13.1101141,-0.01188826188,-0.05076346546,0.07206697762,0.8152637482
-134.2807617,66.5371933,0.7264164686,-0.006717441604,0.08785349876,1.07477951,10.85375595,13.1101141,-0.01188826188,-0.05076346546,0.07206697762,0.8152637482,-1,0,0,-133.7626038,67.19567108,0.7262039185,-0.007025837957,0.0862280352,1.114425216,9.925528526,13.25999451,0.005907119252,-0.03003115207,0.06920167059,0.7327401638
-133.7626038,67.19567108,0.7262039185,-0.007025837898,0.08622803539,1.114425182,9.925528526,13.25999451,0.005907119252,-0.03003115207,0.06920167059,0.7327401638,-1,0,0,-133.2855377,67.86749268,0.7264290452,-0.007323622661,0.08510082898,1.152974021,9.021728516,13.36451912,0.006715577096,-0.02588628605,0.06964685768,0.7466380596
-133.2855377,67.86749268,0.7264290452,-0.007323622704,0.0851008296,1.15297401,9.021728516,13.36451912,0.006715577096,-0.02588628605,0.06964685768,0.7466380596,-1,0,0,-132.9259796,68.42498016,0.7266138792,-0.007622002296,0.08411927024,1.189666828,8.138093948,13.41822338,0.005713978317,-0.0250328891,0.0666295737,0.7193877697
-132.9259796,68.42498016,0.7266138792,-0.007622002158,0.08411926776,1.189666867,8.138093948,13.41822338,0.005713978317,-0.0250328891,0.0666295737,0.7193877697,-1,0,0,-132.4736328,69.20740509,0.7268170118,-0.007902027573,0.08310011111,1.225112426,7.268732071,13.42876053,0.004835698288,-0.02678044327,0.06344854832,0.6973067522
-132.4736328,69.20740509,0.7268170118,-0.007902027108,0.08310011029,1.225112438,7.268732071,13.42876053,0.004835698288,-0.02678044327,0.06344854832,0.6973067522,-1,0.1044263095,0,-132.1863251,69.76607513,0.7269266844,-0.008114096901,0.08215056019,1.253948233,6.557856083,13.40698719,0.004260909744,-0.02950346097,0.06129140034,0.684617281
-132.1863251,69.76607513,0.7269266844,-0.008114096709,0.0821505636,1.253948212,6.557856083,13.40698719,0.004260909744,-0.02950346097,0.06129140034,0.684617281,-1,0.1854449213,0,-131.8330383,70.54553223,0.7270424962,-0.008361815997,0.08059889569,1.29375444,5.589099407,13.33752632,0.003824811429,-0.03432166949,0.05745838583,0.6804438233
-131.8330383,70.54553223,0.7270424962,-0.008361816406,0.08059889823,1.293754458,5.589099407,13.33752632,0.003824811429,-0.03432166949,0.05745838583,0.6804438233,-1,0.4879636467,0,-131.5742798,71.20995331,0.727132678,-0.008439659994,0.07904240925,1.328139024,4.78841114,13.25173283,0.003553914372,-0.03880042583,0.05640299991,0.6883585453
-131.5742798,71.20995331,0.727132678,-0.008439660072,0.07904241234,1.328139067,4.78841114,13.25173283,0.003553914372,-0.03880042583,0.05640299991,0.6883585453,-1,0.6698539853,0,-131.3697815,71.8221283,0.727206111,-0.008450270704,0.07731677656,1.362022667,4.043046951,13.14802742,0.00341342832,-0.05237207189,0.06734387577,0.8574218154
-131.3697815,71.8221283,0.727206111,-0.00845027063,0.07731677592,1.362022638,4.043046951,13.14802742,0.00341342832,-0.05237207189,0.06734387577,0.8574218154,-1,0.7643970847,0,-131.1802826,72.49880981,0.7272767425,-0.008392094866,0.07539779593,1.398619423,3.29581356,13.02135944,0.003165515373,-0.0460351184,0.0544559136,0.7448061109
-131.1802826,72.49880981,0.7272767425,-0.008392094634,0.07539779693,1.398619413,3.29581356,13.02135944,0.003165515373,-0.0460351184,0.0544559136,0.7448061109,-1,1,0,-131.0346222,73.14566803,0.727344811,-0.008246182942,0.07333844858,1.437237581,2.57496047,12.87925148,0.003046582919,-0.04853695258,0.05383593589,0.7911332846
-131.0346222,73.14566803,0.727344811,-0.008246183395,0.073338449,1.43723762,2.57496047,12.87925148,0.003046582919,-0.04853695258,0.05383593589,0.7911332846,-1,1,0,-130.9247437,73.7850647,0.727419138,-0.008006453019,0.07121378454,1.478361119,1.876330376,12.72289562,0.002873953432,-0.04938103631,0.05489919335,0.8425770998
-130.9247437,73.7850647,0.727419138,-0.008006452583,0.07121378183,1.47836113,1.876330376,12.72289562,0.002873953432,-0.04938103631,0.05489919335,0.8425770998,-1,1,0,-130.8491669,74.4221344,0.7274992466,-0.007660864993,0.06908138672,1.522679884,1.193141818,12.56083393,0.00263915956,-0.0486356616,0.0544616133,0.9008820057
-130.8491669,74.4221344,0.7274992466,-0.007660864852,0.06908138841,1.522679925,1.193141818,12.56083393,0.00263915956,-0.0486356616,0.0544616133,0.9008820057,-1,1,0,-130.8083038,75.04480743,0.7275820971,-0.007275223225,0.06706174187,1.569331869,0.5307652354,12.38057995,0.002387887333,-0.04638703912,0.05649389699,0.9508745074
-130.8083038,75.04480743,0.7275820971,-0.007275223266,0.06706174463,1.569331884,0.5307652354,12.38057995,0.002387887333,-0.04638703912,0.05649389699,0.9508745074,-0.8453835845,1,0,-130.7999878,75.65769196,0.7276524305,-0.006911396969,0.06502264417,1.61734733,-0.08548066765,12.17944336,0.002185467631,-0.04955327883,0.05472602695,0.9536144137
-130.7999878,75.65769196,0.7276524305,-0.00691139698,0.06502264738,1.61734736,-0.08548066765,12.17944336,0.002185467631,-0.04955327883,0.05472602695,0.9536144137,-0.2861881256,1,0,-130.8209991,76.27097321,0.727711916,-0.006526946078,0.06249036812,1.664043773,-0.6349747181,11.96471786,0.002377407392,-0.06333398819,0.0486356914,0.9030348063
-130.8209991,76.27097321,0.727711916,-0.00652694609,0.0624903664,1.664043784,-0.6349747181,11.96471786,0.002377407392,-0.06333398819,0.0486356914,0.9030348063,-0.09141578525,1,0,-130.8657684,76.86817932,0.7280036807,-0.00546109639,0.059600364,1.701919873,-1.064755082,11.76262569,0.04900031909,-0.04965831712,-0.02065460011,0.669900775
-130.8657684,76.86817932,0.7280036807,-0.005461096298,0.05960036442,1.701919913,-1.064755082,11.76262569,0.04900031909,-0.04965831712,-0.02065460011,0.669900775,-0.001916241134,1,0,-130.9165955,77.35611725,0.7300434709,-0.003133534798,0.05692746516,1.727557668,-1.355283141,11.60099697,0.0315403901,-0.06308531016,-0.0156219136,0.3998992741
-130.9165955,77.35611725,0.7300434709,-0.003133534687,0.0569274649,1.727557659,-1.355283141,11.60099697,0.0315403901,-0.06308531016,-0.0156219136,0.3998992741,0,1,0,-131.0009918,78.03086853,0.7319371104,-0.001310228992,0.05363147602,1.741526506,-1.611401677,11.46822834,0.02750242874,-0.0675053224,-0.02490476891,0.2112059444
-131.0009918,78.03086853,0.7319371104,-0.001310228952,0.05363147706,1.741526484,-1.611401677,11.46822834,0.02750242874,-0.0675053224,-0.02490476891,0.2112059444,0,1,0,-131.0850525,78.60350037,0.7338758707,0.001104950917,0.04985712828,1.748692542,-1.81954062,11.36888123,0.04436916858,-0.08215167373,-0.04963285848,0.1071647853
-131.0850525,78.60350037,0.7338758707,0.001104950905,0.04985712841,1.748692513,-1.81954062,11.36888123,0.04436916858,-0.08215167373,-0.04963285848,0.1071647853,0,1,0,-131.1773529,79.17245483,0.7360497713,0.003307341709,0.0457529197,1.752153573,-1.96228826,11.30832958,0.04047602043,-0.07370436937,-0.02339014038,0.05085387081
-131.1773529,79.17245483,0.7360497713,0.003307341598,0.04575292021,1.752153516,-1.96228826,11.30832958,0.04047602043,-0.07370436937,-0.02339014038,0.05085387081,0,1,0,-131.2759247,79.73740387,0.7395679951,0.003002762655,0.0438642826,1.753934192,-2.032526255,11.28665161,0.07321001589,-0.03399201855,-0.01088412199,0.0261709597
-131.2759247,79.73740387,0.7395679951,0.003002762562,0.04386428371,1.753934145,-2.032526255,11.28665161,0.07321001589,-0.03399201855,-0.01088412199,0.0261709597,0,1,0,-131.3605347,80.20850372,0.7427943945,0.004137038978,0.04211083813,1.754761371,-2.075525522,11.28927994,0.06704434007,-0.03115536645,-0.01693531126,0.01229112409
-131.3605347,80.20850372,0.7427943945,0.004137039185,0.042110838,1.754761338,-2.075525522,11.28927994,0.06704434007,-0.03115536645,-0.01693531126,0.01229112409,0,1,0,-131.4808044,80.86746979,0.7473757267,0.004621744109,0.04021786897,1.755069743,-2.094084024,11.27275562,0.09846507758,-0.04636116698,-0.008505865932,0.003146420466
-131.4808044,80.86746979,0.7473757267,0.004621744156,0.04021786898,1.755069733,-2.094084024,11.27275562,0.09846507758,-0.04636116698,-0.008505865932,0.003146420466,0,1,0,-131.5670166,81.33753967,0.7514465451,0.005265712375,0.03827109003,1.755089997,-2.104825497,11.25961399,0.08456404507,-0.03861115128,-0.02270459756,0.0001642023562
-131.5670166,81.33753967,0.7514465451,0.005265712272,0.03827109188,1.755089998,-2.104825497,11.25961399,0.08456404507,-0.03861115128,-0.02270459756,0.0001642023562,0,1,0,-131.6727448,81.90900421,0.755569458,0.006733178038,0.03664245084,1.75498291,-2.105346918,11.24625492,0.0731458962,-0.02553919703,-0.02963474579,-0.001672661165
-131.6727448,81.90900421,0.755569458,0.006733178161,0.03664245084,1.754982948,-2.105346918,11.24625492,0.0731458962,-0.02553919703,-0.02963474579,-0.001672661165,0,1,0,-131.7779388,82.47677612,0.7601643205,0.008232354895,0.03508821251,1.754797065,-2.142387152,11.45331478,0.08856524527,-0.03286872059,-0.02959132567,-0.002603890607
-131.7779388,82.47677612,0.7601643205,0.008232355118,0.0350882113,1.754797101,-2.142387152,11.45331478,0.08856524527,-0.03286872059,-0.02959132567,-0.002603890607,0,1,0,-131.8847809,83.05456543,0.7640503049,0.009020445216,0.0331971071,1.754765613,-2.180080891,11.65719795,0.07817979902,-0.04571671411,-0.002235247521,0.0007755031693
