x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,comp_u_x,comp_u_y,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,time_step,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_comp_u_x,act_comp_u_y,act_roll_mder,act_pitch_mder,act_yaw_mder,accel_roll,accel_x,accel_y,accel_yaw
-1.91271690715797,-8.55349162795495,0.112704321732004,-0.051937533400712,0.000524010813291,-2.55967895532858,-4.90661455696567,-3.08301879152177,-0.000359643693012,5.79354657936479,-0.121199472912708,-0.1039613283505,0.068688799284102,1.0065287185503,0.547555387020111,0.333309292793274,0,0.039999999999999,-2.11222897722177,-8.67188519557643,0.112668200318432,-0.055493177357325,0.003641704713178,-2.60665804684611,-5.07305251276714,-2.84006272654926,-0.012285779158042,5.81217781802118,-0.142853420434606,-0.282023360139385,-0.460843456225198,1.33601088594286,-0.088891098915321,0.465780966409756,-0.541348688047461,8.23705418481415
-2.11222897722177,-8.67188519557643,0.112668200318432,-0.055493177357325,0.003641704713178,-2.60665804684611,-5.07305251276714,-2.84006272654926,-0.012285779158042,5.81217781802118,-0.142853420434606,-0.282023360139385,-0.460843456225198,1.33601088594286,0.545582473278046,0.335035592317581,0,0.039999999999999,-2.31792346421945,-8.78070413401852,0.112412477616687,-0.055814586350485,0.004293406510465,-2.65518119410888,-5.21910933232519,-2.60048910404512,-0.002025603007889,5.82939206873911,-0.140832922084471,-0.132432640363709,0.084415656409156,1.06954399988441,-0.008035224829,0.430356267948193,0.05051245875335,-6.66167215146128
-2.31792346421945,-8.78070413401852,0.112412477616687,-0.055814586350485,0.004293406510465,-2.65518119410888,-5.21910933232519,-2.60048910404512,-0.002025603007889,5.82939206873911,-0.140832922084471,-0.132432640363709,0.084415656409156,1.06954399988441,0.544596016407013,0.331582993268967,0,0.045000000000002,-2.55570662700651,-8.89092365158585,0.112436598217826,-0.057381234670893,0.00486865886827,-2.71442040205865,-5.35482897794445,-2.30288017172364,0.001056746374114,5.82772949200685,-0.122553809998383,0.275736875675916,0.206405720047403,1.19213509701516,-0.03481440712018,-0.03694614960589,0.406202490801943,2.72424660290554
-2.55570662700651,-8.89092365158585,0.112436598217826,-0.057381234670893,0.00486865886827,-2.71442040205865,-5.35482897794445,-2.30288017172364,0.001056746374114,5.82772949200685,-0.122553809998383,0.275736875675916,0.206405720047403,1.19213509701516,0.544596016407013,0.330719828605652,0,0.034999999999997,-2.74478924994177,-8.96779296028367,0.112367114186407,-0.060737040975038,0.005312333681102,-2.76234830819703,-5.46171429362901,-2.07189664910776,-0.001502237699646,5.84068502303679,-0.097350970663944,0.113369195227461,-0.816784324166334,1.28386899390502,-0.095880180118416,0.370158029426889,0.720081123841185,2.62096848256747
-2.74478924994177,-8.96779296028367,0.112367114186407,-0.060737040975038,0.005312333681102,-2.76234830819703,-5.46171429362901,-2.07189664910776,-0.001502237699646,5.84068502303679,-0.097350970663944,0.113369195227461,-0.816784324166334,1.28386899390502,0.542653918266296,0.332446128129959,0,0.035000000000004,-2.9373597619534,-9.03625861957251,0.112349257986537,-0.056179707461774,0.006137283927391,-2.80951538772561,-5.54384254373909,-1.83805249869041,0.000573225737995,5.84018570565194,-0.069699793488786,0.135185454567662,-0.08383382075007,1.37115050206012,0.130209528950384,-0.0142662109957,0.790033633575865,2.49375737585975
-2.9373597619534,-9.03625861957251,0.112349257986537,-0.056179707461774,0.006137283927391,-2.80951538772561,-5.54384254373909,-1.83805249869041,0.000573225737995,5.84018570565194,-0.069699793488786,0.135185454567662,-0.08383382075007,1.37115050206012,0.546568930149078,0.331582993268967,0,0.034999999999997,-3.13302662184984,-9.09600330496342,0.112411957596409,-0.058741270346822,0.00528603799748,-2.85237087577649,-5.63283299308503,-1.58709600784318,0.000872310828983,5.85152953952923,-0.085342334838999,-0.400107754433249,1.23467742636031,1.25377561508389,-0.073187511001401,0.324109539351326,-0.446929752863254,-3.35356819932117
-3.13302662184984,-9.09600330496342,0.112411957596409,-0.058741270346822,0.00528603799748,-2.85237087577649,-5.63283299308503,-1.58709600784318,0.000872310828983,5.85152953952923,-0.085342334838999,-0.400107754433249,1.23467742636031,1.25377561508389,0.542653918266296,0.336761891841888,0,0.035000000000004,-3.33148889490178,-9.14712290158127,0.112421827738473,-0.059434142389967,0.006155905028768,-2.89146743821427,-5.7016729768678,-1.32886039761375,0.000176387904893,5.8531716397036,-0.123800030937796,0.318488676486464,-0.364827586468799,1.21219963186497,-0.019796344089848,0.046917147839101,-1.09879131710837,-1.18788523482605
-3.33148889490178,-9.14712290158127,0.112421827738473,-0.059434142389967,0.006155905028768,-2.89146743821427,-5.7016729768678,-1.32886039761375,0.000176387904893,5.8531716397036,-0.123800030937796,0.318488676486464,-0.364827586468799,1.21219963186497,0.544596016407013,0.373075842857361,0,0.039999999999999,-3.5611992216594,-9.19513449740887,0.112352348591758,-0.05590587689892,0.006403608177632,-2.93589341152792,-5.77151971985344,-1.05976156624641,-0.004626611947516,5.86630497676839,-0.141422676726678,-0.238617951814789,-0.050486424073622,1.38432278199399,0.088206637276181,0.328333426619805,-0.440566144722069,4.30307875322557
-3.5611992216594,-9.19513449740887,0.112352348591758,-0.05590587689892,0.006403608177632,-2.93589341152792,-5.77151971985344,-1.05976156624641,-0.004626611947516,5.86630497676839,-0.141422676726678,-0.238617951814789,-0.050486424073622,1.38432278199399,0.544596016407013,0.378254741430283,0,0.044999999999995,-3.82277787995352,-9.23595308050959,0.112153397155395,-0.059909260700314,0.003355386115749,-2.99020595186546,-5.85842198417928,-0.737591091990242,0.001918829277137,5.90265409590563,-0.154348267845829,-0.227479302684073,0.017003215955994,1.15807523931127,-0.088964084475431,0.807758203049737,-0.287235358203391,-5.02772317072779
-3.82277787995352,-9.23595308050959,0.112153397155395,-0.059909260700314,0.003355386115749,-2.99020595186546,-5.85842198417928,-0.737591091990242,0.001918829277137,5.90265409590563,-0.154348267845829,-0.227479302684073,0.017003215955994,1.15807523931127,0.545582473278046,0.392928272485733,0,0.035000000000004,-4.02851355165339,-9.25765764283522,0.112202605954319,-0.057719686070311,0.005075281080935,-3.03382717485865,-5.89420826118965,-0.484909092697422,-0.000808834126407,5.91217085058501,-0.15186733667879,-0.140775140942321,-0.119969241197128,1.45939966293844,0.062559275142924,0.271907276553659,0.070883747629685,8.60926924648985
-4.02851355165339,-9.25765764283522,0.112202605954319,-0.057719686070311,0.005075281080935,-3.03382717485865,-5.89420826118965,-0.484909092697422,-0.000808834126407,5.91217085058501,-0.15186733667879,-0.140775140942321,-0.119969241197128,1.45939966293844,0.542653918266296,0.400727450847626,0,0.039999999999999,-4.26528505937082,-9.27183880396864,0.112299357237271,-0.054512163449044,0.005399853926192,-3.08736474332192,-5.9355817942133,-0.215148194840553,-0.004381176025999,5.93851796983941,-0.106884533183826,-0.704527254829942,-0.371582344019267,1.74417200620994,0.080188065531677,0.658677981360248,1.12457008737411,7.11930858178751
-4.26528505937082,-9.27183880396864,0.112299357237271,-0.054512163449044,0.005399853926192,-3.08736474332192,-5.9355817942133,-0.215148194840553,-0.004381176025999,5.93851796983941,-0.106884533183826,-0.704527254829942,-0.371582344019267,1.74417200620994,0.539694547653198,0.404149234294891,0,0.035000000000004,-4.47341655912626,-9.27470889107976,0.112433747303788,-0.061236865696319,0.003475964731631,-3.13801641016114,-5.96064736545973,0.066688267655175,0.005771010442951,5.96037075562917,-0.088004521733095,0.16120379535515,-0.844095679947806,1.28491566046455,-0.192134349922102,0.624365308278649,0.539428898592256,-13.1216098784383
-4.47341655912626,-9.27470889107976,0.112433747303788,-0.061236865696319,0.003475964731631,-3.13801641016114,-5.96064736545973,0.066688267655175,0.005771010442951,5.96037075562917,-0.088004521733095,0.16120379535515,-0.844095679947806,1.28491566046455,0.539694547653198,0.404611617326736,0,0.034999999999997,-4.68221307062921,-9.2675232831827,0.112681015022297,-0.069043942553726,0.003802959386314,3.09974702582851,-5.9609063054683,0.358785448199048,0.015739937223196,5.97069734601002,-0.109106291111063,0.169923864976983,0.276898744994391,1.37912997378628,-0.223059338783078,0.295045439452836,-0.602907696513417,2.69183752347816
-4.68221307062921,-9.2675232831827,0.112681015022297,-0.069043942553726,0.003802959386314,3.09974702582851,-5.9609063054683,0.358785448199048,0.015739937223196,5.97069734601002,-0.109106291111061,0.169923864976983,0.276898744994391,1.37912997378628,0.538738906383514,0.410222083330154,0,0.045000000000002,-4.95069893839791,-9.24389249116232,0.1128487812533,-0.062683555538422,0.004911622495785,3.0462012614462,-5.95327202413187,0.697535023499389,-0.002894722866074,5.99264457590672,-0.127333770757482,-0.498640535842097,0.097478129642626,1.58513564615814,0.141341933673401,0.487716219926625,-0.405055103253751,4.57790383048573
-4.95069893839791,-9.24389249116232,0.1128487812533,-0.062683555538422,0.004911622495785,3.0462012614462,-5.95327202413187,0.697535023499389,-0.002894722866074,5.99264457590672,-0.127333770757482,-0.498640535842097,0.097478129642626,1.58513564615814,0.543640375137329,0.408495783805847,0,0.034999999999997,-5.1594046847955,-9.21513277421699,0.1126111857334,-0.06232444260636,0.002980354155484,3.00142283975229,-5.95349746226529,0.96785913022649,-0.008036080427451,6.03032808281211,-0.126595982596749,0.150911339477571,-0.906259810992001,1.27671592495801,0.010260369487501,1.07667162586837,0.021079661735234,-8.81199203429023
-5.1594046847955,-9.21513277421699,0.1126111857334,-0.06232444260636,0.002980354155484,3.00142283975229,-5.95349746226529,0.96785913022649,-0.008036080427451,6.03032808281211,-0.126595982596749,0.150911339477571,-0.906259810992001,1.27671592495801,0.544596016407013,0.405906349420548,0,0.075000000000003,-5.60387524010585,-9.12012572449003,0.112610039719199,-0.062931683797457,0.004684240193422,2.89956672594124,-5.87797351484607,1.56708250511659,-0.000166993399182,6.0822391896947,-0.112635067436206,-0.074512293618406,0.227399907957741,1.5830374303266,-0.008096549214634,0.692148091767893,0.186145535473905,4.08428673824763
-5.60387524010585,-9.12012572449003,0.112610039719199,-0.062931683797457,0.004684240193422,2.89956672594124,-5.87797351484607,1.56708250511659,-0.000166993399182,6.0822391896947,-0.112635067436206,-0.074512293618406,0.227399907957741,1.5830374303266,0.542653918266296,0.405906349420548,0,0.045000000000002,-5.86640555813581,-9.04151578591318,0.112770867845976,-0.067276713338517,0.004517217307261,2.82676741735847,-5.77950283275439,1.92392964486458,0.012139059489323,6.09118860585708,-0.039744686206742,0.271835452402685,0.465694062344385,1.9304530742823,-0.096556212023555,0.198875914719577,1.61978624954359,7.72034764345983
-5.86640555813581,-9.04151578591318,0.112770867845976,-0.067276713338517,0.004517217307261,2.82676741735847,-5.77950283275439,1.92392964486458,0.012139059489323,6.09118860585708,-0.039744686206742,0.271835452402685,0.465694062344385,1.9304530742823,0.541143417358398,0.407601833343506,0,0.064999999999998,-6.23621419172917,-8.89768504592462,0.113045259276268,-0.073419358071808,0.00890092843944,2.71425228588227,-5.57501717227703,2.49746492712408,-0.004605325513012,6.10874175835669,0.037704948056634,-0.286532074332058,-1.50891064844696,1.60480065230774,-0.094502226666017,0.270048499993924,1.19153283482121,-5.01003726114729
-6.23621419172917,-8.89768504592462,0.113045259276268,-0.073419358071808,0.00890092843944,2.71425228588227,-5.57501717227703,2.49746492712408,-0.004605325513012,6.10874175835669,0.037704948056634,-0.286532074332058,-1.50891064844696,1.60480065230774,0.540681004524231,0.406738668680191,0,0.049999999999997,-6.50968198895458,-8.76261175987,0.112720867715804,-0.077915410368286,0.007059360564545,2.6189935874384,-5.32419499688365,2.92845137087669,-0.006664724828126,6.07523671924126,0.119910806907045,0.160495287775547,-1.14378152255378,2.08519372920114,-0.089921045929551,-0.670100782308494,1.64411717700831,9.60786153786861
-6.50968198895458,-8.76261175987,0.112720867715804,-0.077915410368286,0.007059360564545,2.6189935874384,-5.32419499688365,2.92845137087669,-0.006664724828126,6.07523671924126,0.119910806907045,0.160495287775547,-1.14378152255378,2.08519372920114,0.513183534145355,0.406738668680191,0,0.030000000000001,-6.66809371922164,-8.67129309032155,0.112237950769626,-0.070075500190623,0.005573366974539,2.55750329922211,-5.22251498598662,3.16728127445438,-0.013014923181733,6.10326362711534,0.237711060523109,-0.170471457864691,-0.039994568286128,1.99112698767696,0.261330339255413,0.934230262469225,3.9266751205353,-3.13555805080613
-6.66809371922164,-8.67129309032155,0.112237950769626,-0.070075500190623,0.005573366974539,2.55750329922211,-5.22251498598662,3.16728127445438,-0.013014923181733,6.10326362711534,0.237711060523109,-0.170471457864691,-0.039994568286128,1.99112698767696,0.494502514600754,0.406738668680191,0,0.030000000000001,-6.82177748943317,-8.57247713629638,0.112180962872714,-0.081185079026736,0.0073801916797,2.49237155213544,-5.01423296237705,3.41808825535331,0.011600698576036,6.06057248514256,0.30874046496319,0.562391960243736,0.479843625653071,2.13907186612031,-0.370319294537085,-1.42303806575936,2.3676468146693,4.93149594811179
-6.82177748943317,-8.57247713629638,0.112180962872714,-0.081185079026736,0.0073801916797,2.49237155213544,-5.01423296237705,3.41808825535331,0.011600698576036,6.06057248514256,0.30874046496319,0.562391960243736,0.479843625653071,2.13907186612031,0.391417771577835,0.408495783805847,0,0.039999999999999,-7.01902339896536,-8.43020730541159,0.112461202403657,-0.072015090220563,0.006799617747528,2.42716168206156,-4.8195661721795,3.69352947660107,0.009035243523689,6.06097412908157,0.367383572226343,-0.121677523784446,0.121909652234822,1.52568293033258,0.229249720154329,0.010041098475355,1.46607768157886,-15.3347233946937
-7.01902339896536,-8.43020730541159,0.112461202403657,-0.072015090220563,0.006799617747528,2.42716168206156,-4.8195661721795,3.69352947660107,0.009035243523689,6.06097412908157,0.367383572226343,-0.121677523784446,0.121909652234822,1.52568293033258,0.026151280850172,0.493146121501923,0,0.075000000000003,-7.36920758455948,-8.13334430447259,0.112490573258735,-0.056232569492598,-0.00317808999067,2.37946104399458,-4.54283104013989,4.21860301502325,-0.009954640691801,6.19892635665151,0.08507221892626,0.375679536313898,0.326451776134141,-0.009855227757601,0.210433609706192,1.8393630342657,-3.76415137733431,-20.4738421078683
-7.36920758455948,-8.13334430447259,0.112490573258735,-0.056232569492598,-0.00317808999067,2.37946104399458,-4.54283104013989,4.21860301502325,-0.009954640691801,6.19892635665151,0.08507221892626,0.375679536313898,0.326451776134141,-0.009855227757601,0.007501079700887,0.54931253194809,0,0.044999999999995,-7.57116696456032,-7.93821759793019,0.111607218509048,-0.029784965347628,-0.004098420454342,2.37809799959454,-4.45683083642421,4.42505483119359,-0.024769900325384,6.27942719273737,-0.115089072816976,0.673458088808809,0.181982575472286,-0.088447379677266,0.587724536554958,1.78890746857506,-4.44802870540577,-1.74649226488164
-7.57116696456032,-7.93821759793019,0.111607218509048,-0.029784965347628,-0.004098420454342,2.37809799959454,-4.45683083642421,4.42505483119359,-0.024769900325384,6.27942719273737,-0.115089072816976,0.673458088808809,0.181982575472286,-0.088447379677266,0,0.562290608882904,0,0.020000000000003,-7.66023623012026,-7.84897062053358,0.111044141511728,-0.012692893336031,-0.002547662160054,2.37860794692947,-4.44942034789757,4.47636550007786,-0.034208838183574,6.30947142873599,-0.160498637179341,1.29955961009624,1.62052987370578,-0.021275795599314,0.854603600579694,1.50221179993058,-2.2704782181179,3.35857920389708
-7.66023623012026,-7.84897062053358,0.111044141511728,-0.012692893336031,-0.002547662160054,2.37860794692947,-4.44942034789757,4.47636550007786,-0.034208838183574,6.30947142873599,-0.160498637179341,1.29955961009624,1.62052987370578,-0.021275795599314,0,0.735074698925018,0,0.045000000000002,-7.86490326274576,-7.64762564926458,0.109759223423775,0.021421481064971,-0.009052621459098,2.39142945358743,-4.66870849017825,4.44623489809962,-0.006342555277506,6.44677956004905,-0.069835803677576,0.168331158693279,0.274430643908052,-0.047899096971471,0.75809720891113,3.05129180695667,2.01472963337248,-0.591628919381253
-7.86490326274576,-7.64762564926458,0.109759223423775,0.021421481064971,-0.009052621459098,2.39142945358743,-4.66870849017825,4.44623489809962,-0.006342555277506,6.44677956004905,-0.069835803677576,0.168331158693279,0.274430643908052,-0.047899096971471,0,0.783503532409668,0,0.039999999999999,-8.05628623388045,-7.47057070024726,0.109954445493129,0.012124658845346,-0.013796268970763,2.39343892912947,-4.88684166078795,4.44315866595804,0.008783500098706,6.60441335072163,0.067857507326271,-0.255240342316574,-0.346291125797495,0.092765248697518,-0.232420555490623,3.94084476681482,3.44233277509625,3.51660864172478
-8.05628623388045,-7.47057070024726,0.109954445493129,0.012124658845346,-0.013796268970763,2.39343892912947,-4.88684166078795,4.44315866595804,0.008783500098706,6.60441335072163,0.067857507326271,-0.255240342316574,-0.346291125797495,0.092765248697518,0,1,0,0.034999999999997,-8.22827977312741,-7.31333389336534,0.109987915016394,-0.006643526971114,-0.014112937918042,2.38563057997252,-4.93569859449249,4.56859880056567,0.000100242559211,6.72528160496932,0.061668063586007,-0.060267787465114,-0.255571620602869,0.249719410529348,-0.536233880470351,3.45337869279146,-0.176841249721848,4.48440462376703
-8.22827977312741,-7.31333389336534,0.109987915016394,-0.006643526971114,-0.014112937918042,2.38563057997252,-4.93569859449249,4.56859880056567,0.000100242559211,6.72528160496932,0.061668063586007,-0.060267787465114,-0.255571620602869,0.249719410529348,0,1,0,0.040000000000006,-8.42691623224893,-7.12531317816472,0.110157216047426,-0.006875824002734,-0.017613183421698,2.38273468379787,-4.97664906076074,4.79207685903957,0.012574256323675,6.90856312784339,-0.052839431451504,1.40905785768185,-0.773981629186577,-0.109133721159328,-0.00580742579048,4.58203807185084,-2.86268737593732,-8.9713282922155
-8.42691623224893,-7.12531317816472,0.110157216047426,-0.006875824002734,-0.017613183421698,2.38273468379787,-4.97664906076074,4.79207685903957,0.012574256323675,6.90856312784339,-0.052839431451504,1.40905785768185,-0.773981629186577,-0.109133721159328,0,1,0,0.029999999999994,-8.57832403283444,-6.97953633285481,0.110260457815815,0.004182907010609,-0.020732254279275,2.39085870687323,-5.13183868355333,4.89019887026111,0.00319098137975,7.08831517463003,-0.074841498028732,1.14360669504947,-0.240810431527343,-0.164046772375158,0.368624367111492,5.99173489288919,-0.733402219241088,-1.83043504052805
-8.57832403283444,-6.97953633285481,0.110260457815815,0.004182907010609,-0.020732254279275,2.39085870687323,-5.13183868355333,4.89019887026111,0.00319098137975,7.08831517463003,-0.074841498028732,1.14360669504947,-0.240810431527343,-0.164046772375158,0,1,0,0.07,-8.9513787075284,-6.63359820748672,0.110395150191447,-0.002155535513089,-0.01925935377454,2.39102703135065,-5.47644167762037,5.03140202477684,0.002488401377655,7.43661971549331,0.055740384302161,-0.517889628551294,0.358853549990192,0.202737229673155,-0.090549178909971,4.9757791551897,1.86545546186989,5.23977145783302
-8.9513787075284,-6.63359820748672,0.110395150191447,-0.002155535513089,-0.01925935377454,2.39102703135065,-5.47644167762037,5.03140202477684,0.002488401377655,7.43661971549331,0.055740384302161,-0.517889628551294,0.358853549990192,0.202737229673155,0,1,0,0.039999999999999,-9.17201133394179,-6.42767384834728,0.110377857123769,-0.002891482418327,-0.021426737691506,2.38354128704417,-5.56693749866462,5.25511623908763,-0.005899944772388,7.65551533798607,0.011167373045165,-0.139468037127322,0.385521574548314,0.046153140794134,-0.018398672630938,5.47239056231932,-1.11432528142492,-3.91460222197561
-9.17201133394179,-6.42767384834728,0.110377857123769,-0.002891482418327,-0.021426737691506,2.38354128704417,-5.56693749866462,5.25511623908763,-0.005899944772388,7.65551533798607,0.011167373045165,-0.139468037127322,0.385521574548314,0.046153140794134,0,1,0,0.020000000000003,-9.28372004348744,-6.32155279912793,0.110281619058728,0.000803324600212,-0.020673388040725,2.38683719789421,-5.63233559273852,5.33094004211049,-0.004220138441429,7.75509678034713,-0.024492636763693,0.684175105099972,-0.087423775800447,-0.216516231805123,0.184740350926918,4.97907211805224,-1.78300049044263,-13.1334686299608
-9.28372004348744,-6.32155279912793,0.110281619058728,0.000803324600212,-0.020673388040725,2.38683719789421,-5.63233559273852,5.33094004211049,-0.004220138441429,7.75509678034713,-0.024492636763693,0.684175105099972,-0.087423775800447,-0.216516231805123,0,1,0,0.015000000000001,-9.3687512638382,-6.24134991664295,0.110276107376146,0.007816547805058,-0.022294473878382,2.39126925303213,-5.72029256822944,5.34455951417402,0.010989640104885,7.8285365904094,-0.008849819784075,0.886410886553494,-0.322357709273235,-0.247431976231487,0.467548213656349,4.89598733748414,1.04285446530782,-2.06104962842421
-9.3687512638382,-6.24134991664295,0.110276107376146,0.007816547805058,-0.022294473878382,2.39126925303213,-5.72029256822944,5.34455951417402,0.010989640104885,7.8285365904094,-0.008849819784075,0.886410886553494,-0.322357709273235,-0.247431976231487,0,1,0,0.039999999999999,-9.60220722469766,-6.02678375701653,0.110738766229695,0.015548553700448,-0.020888917358251,2.40374267631556,-5.97615114865937,5.38814103760628,0.00480940024323,8.04644844536499,0.033373774776802,-0.245475800410894,0.308281487771559,-0.026500266553888,0.193300147384753,5.44779637388995,1.05558986402194,5.5232927419401
-9.60220722469766,-6.02678375701653,0.110738766229695,0.015548553700448,-0.020888917358251,2.40374267631556,-5.97615114865937,5.38814103760628,0.00480940024323,8.04644844536499,0.033373774776802,-0.245475800410894,0.308281487771559,-0.026500266553888,0,1,0,0.030000000000001,-9.78327512021041,-5.86464360519224,0.11090582208857,0.002407043210192,-0.02297434583629,2.40440462306996,-6.11382369634421,5.43948267477026,0.005320805026632,8.1829085525268,0.082580748903736,-0.30181129067996,-0.213784848968794,0.274520811630051,-0.438050349675167,4.54867023872688,1.64023247089773,10.0340359394642
-9.78327512021041,-5.86464360519224,0.11090582208857,0.002407043210192,-0.02297434583629,2.40440462306996,-6.11382369634421,5.43948267477026,0.005320805026632,8.1829085525268,0.082580748903736,-0.30181129067996,-0.213784848968794,0.274520811630051,0.000626708380878,1,0,0.030000000000001,-9.96791395418177,-5.69906579827363,0.110843046399139,-0.00960763806857,-0.019252175461115,2.39653009307683,-6.15137114590884,5.59649704082615,0.003523837936726,8.31606219001394,0.057059219380354,0.130536357795855,-1.3256891746772,0.535467642906957,-0.400489375958743,4.43845458290434,-0.850717650779366,8.69822770922988
-9.96791395418177,-5.69906579827363,0.110843046399139,-0.00960763806857,-0.019252175461115,2.39653009307683,-6.15137114590884,5.59649704082615,0.003523837936726,8.31606219001394,0.057059219380354,0.130536357795855,-1.3256891746772,0.535467642906957,0,1,0,0.015000000000001,-10.0606186615347,-5.6142038484208,0.110841203225633,-0.008435977486068,-0.01950795187734,2.39363061825699,-6.20395189028105,5.70177502828262,-0.004553904338322,8.42601192239725,0.039756932583188,-0.633315756224249,0.867962866767033,0.1395228710193,0.078110705500188,7.3299821588874,-1.15348578647766,-26.3963181258428
-10.0606186615347,-5.6142038484208,0.110841203225633,-0.008435977486068,-0.01950795187734,2.39363061825699,-6.20395189028105,5.70177502828262,-0.004553904338322,8.42601192239725,0.039756932583188,-0.633315756224249,0.867962866767033,0.1395228710193,0.002599622122943,1,0,0.019999999999996,-10.1846447716283,-5.49953568008371,0.110936292686305,-0.005488460292123,-0.020951064710849,2.38978953533087,-6.22911427536575,5.78244635869363,0.001234447508721,8.49927218313993,0.030379329129739,0.364499326584065,-0.185370346145588,-0.16289416504465,0.14737585969728,3.66301303713465,-0.468880172672574,-15.1208518032005
-10.1846447716283,-5.49953568008371,0.110936292686305,-0.005488460292123,-0.020951064710849,2.38978953533087,-6.22911427536575,5.78244635869363,0.001234447508721,8.49927218313993,0.030379329129739,0.364499326584065,-0.185370346145588,-0.16289416504465,0,1,0,0.045000000000002,-10.4694183631906,-5.23523793648546,0.110598365247468,0.004427914394857,-0.018855440959993,2.39807380425691,-6.42835846112665,5.90302782150647,-0.00654481059158,8.72751356709487,0.006074733986154,0.907862589935032,-0.951248343285445,-0.466918800424846,0.220363881932878,5.07203075455394,-0.540102114301868,-6.75610300844854
-10.4694183631906,-5.23523793648546,0.110598365247468,0.004427914394857,-0.018855440959993,2.39807380425691,-6.42835846112665,5.90302782150647,-0.00654481059158,8.72751356709487,0.006074733986154,0.907862589935032,-0.951248343285445,-0.466918800424846,0.004541709087789,1,0,0.030000000000001,-10.6650592643233,-5.05721938458435,0.110544945431648,0.000586421442226,-0.022093713217566,2.39979291402504,-6.5882916446589,5.95991808932585,0.013452498062922,8.88385843226328,0.057182008188179,0.537089845879508,-0.848937500966406,-0.153076050365189,-0.128049765087696,5.21149550561343,1.70357580673412,10.4614250019882
-10.6650592643233,-5.05721938458435,0.110544945431648,0.000586421442226,-0.022093713217566,2.39979291402504,-6.5882916446589,5.95991808932585,0.013452498062922,8.88385843226328,0.057182008188179,0.537089845879508,-0.848937500966406,-0.153076050365189,0.009443166665733,0.913068473339081,0,0.064999999999998,-11.1012501269855,-4.66182491405835,0.110631174243023,0.002562967946316,-0.020572678274401,2.40859972955615,-6.84710717368134,6.17049523022725,-0.000320542324546,9.21725929131183,-0.004380737560391,0.804720894354591,-0.419983590099856,-0.142732676923286,0.030408407755227,5.12924398536247,-0.947119165362647,0.159128822183121
-11.1012501269855,-4.66182491405835,0.110631174243023,0.002562967946316,-0.020572678274401,2.40859972955615,-6.84710717368134,6.17049523022725,-0.000320542324546,9.21725929131183,-0.004380737560391,0.804720894354591,-0.419983590099856,-0.142732676923286,0.0084567097947,0.841365396976471,0,0.030000000000001,-11.3079384114825,-4.47572725898202,0.1104927562621,-0.000695029133157,-0.018305528024082,2.40485477364431,-6.94407944834067,6.23509594470326,0.010854456813701,9.33243858588081,0.047443284932933,0.715865517719402,-1.1470313899946,0.231625991900727,-0.108599902649088,3.83930981896592,1.72746741644405,12.4786222941333
-11.3079384114825,-4.47572725898202,0.1104927562621,-0.000695029133157,-0.018305528024082,2.40485477364431,-6.94407944834067,6.23509594470326,0.010854456813701,9.33243858588081,0.047443284932933,0.715865517719402,-1.1470313899946,0.231625991900727,0.009443166665733,0.766209721565247,0,0.07,-11.7991611653394,-4.03219242135916,0.111054668286541,-0.001850877264343,-0.006502741178185,2.40130763978311,-7.08545666902768,6.36913251477814,-0.003925805185223,9.52699449201598,0.076948999799474,-0.212824765458664,-0.014241248330421,0.26788409689062,-0.016512116159803,2.77937008764525,0.421510212379161,0.517972928427041
-11.7991611653394,-4.03219242135916,0.111054668286541,-0.001850877264343,-0.006502741178185,2.40130763978311,-7.08545666902768,6.36913251477814,-0.003925805185223,9.52699449201598,0.076948999799474,-0.212824765458664,-0.014241248330421,0.26788409689062,0.012402537278831,0.378254741430283,0,0.034999999999997,-12.0472067912557,-3.8080009291542,0.110742296503906,-0.001778294901598,-0.000833592613949,2.39954782521161,-7.09192477620267,6.42343757643199,-0.019941141424698,9.56831106227288,0.058058119348663,-0.311579755256304,-0.211629694861109,-0.07725044066599,0.002073781792714,1.18047343591153,-0.539739441451789,-9.86098678733268
-12.0472067912557,-3.8080009291542,0.110742296503906,-0.001778294901598,-0.000833592613949,2.39954782521161,-7.09192477620267,6.42343757643199,-0.019941141424698,9.56831106227288,0.058058119348663,-0.311579755256304,-0.211629694861109,-0.07725044066599,0.009443166665733,0.067181721329689,0,0.035000000000004,-12.2950033380486,-3.58310388464423,0.110732176677269,-9.08988072998874E-05,0.005632515836337,2.40027035386628,-7.07564445492855,6.41162183261506,-0.009013922892225,9.5483637901419,0.048866226927727,-0.336771245925118,0.019615891608009,-0.24050777253518,0.04821131697994,-0.569922060884858,-0.262625497741019,-4.6644951962621
